query,value,keyword,ranking,geo,query_timestamp,query_date,t,rank_t,rank_t-1,rank_absolute_change,rank_absoulte_change_ranking,rank_pct_t,rank_pct_t-1,rank_pct_change,new_entry_t,dropout_t+1
sustainable finance course,84150,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,7.0,47.0,-40.0,55.0,0.1206896551724138,0.746031746031746,-0.6253420908593322,0,0
sustainable finance disclosure regulation,64800,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,8.0,8.0,0.0,24.0,0.13793103448275862,0.12698412698412698,0.010946907498631642,0,0
platform on sustainable finance,64350,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,9.0,11.0,-2.0,32.0,0.15517241379310345,0.1746031746031746,-0.01943076081007114,0,0
sustainable finance courses,52600,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,10.0,42.0,-32.0,54.0,0.1724137931034483,0.8235294117647058,-0.6511156186612576,0,0
high level expert group on sustainable finance,51200,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,11.0,15.0,-4.0,38.0,0.1896551724137931,0.29411764705882354,-0.10446247464503045,0,0
sustainable finance beirat,51150,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,12.0,12.0,0.0,25.0,0.20689655172413793,0.19047619047619047,0.016420361247947463,0,0
technical expert group on sustainable finance,46000,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,13.0,24.0,-11.0,48.0,0.22413793103448276,0.38095238095238093,-0.15681444991789817,0,0
international platform on sustainable finance,45000,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,15.0,18.0,-3.0,37.0,0.25862068965517243,0.2857142857142857,-0.027093596059113267,0,0
hleg sustainable finance,38350,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,18.0,16.0,2.0,19.0,0.3103448275862069,0.3137254901960784,-0.003380662609871521,0,0
eu action plan on sustainable finance,38250,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,19.0,15.0,4.0,16.0,0.3275862068965517,0.23809523809523808,0.08949096880131363,0,0
sfdr,32500,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,23.0,19.0,4.0,17.0,0.39655172413793105,0.30158730158730157,0.09496442255062948,0,0
renewed sustainable finance strategy,25750,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,25.0,17.0,8.0,10.0,0.43103448275862066,0.2698412698412698,0.16119321291735084,0,0
expert panel on sustainable finance,19300,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,27.0,13.0,14.0,5.0,0.46551724137931033,0.20634920634920634,0.259168035030104,0,0
tcfd,19300,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,28.0,17.0,11.0,8.0,0.4827586206896552,0.24285714285714285,0.23990147783251234,0,0
sustainable finance eu,1250,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,38.0,1.0,37.0,1.0,0.6551724137931034,0.015151515151515152,0.6400208986415883,0,0
what is sustainable finance,250,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,43.0,66.0,-23.0,53.0,0.7413793103448276,1.0,-0.2586206896551724,0,0
swiss sustainable finance,170,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,47.0,49.0,-2.0,33.0,0.8103448275862069,0.7777777777777778,0.03256704980842906,0,0
journal of sustainable finance and investment,160,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,50.0,21.0,29.0,2.0,0.8620689655172413,0.3333333333333333,0.5287356321839081,0,0
sustainable capital finance,70,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,53.0,62.0,-9.0,47.0,0.9137931034482759,0.9841269841269841,-0.07033388067870816,0,0
sustainable finance jobs,50,sustainable finance,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,58.0,39.0,19.0,3.0,1.0,0.6190476190476191,0.38095238095238093,0,0
environmentally responsible investment,44550,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,16.0,10.0,6.0,13.0,0.27586206896551724,0.15873015873015872,0.11713191023535852,0,0
sustainable and responsible investment,350,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,40.0,57.0,-17.0,51.0,0.6896551724137931,0.9047619047619048,-0.21510673234811162,0,0
socially responsible investment advisors,300,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,41.0,52.0,-11.0,49.0,0.7068965517241379,0.8253968253968254,-0.11850027367268745,0,0
responsible investment association australasia,250,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,44.0,50.0,-6.0,43.0,0.7586206896551724,0.7936507936507936,-0.03503010399562123,0,0
sustainable responsible investment,170,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,48.0,61.0,-13.0,50.0,0.8275862068965517,0.9682539682539683,-0.14066776135741654,0,0
socially responsible investment definition,140,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,52.0,45.0,7.0,12.0,0.896551724137931,0.7142857142857143,0.18226600985221675,0,0
responsible investment policy,70,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,54.0,44.0,10.0,9.0,0.9310344827586207,0.6984126984126984,0.2326217843459223,0,0
responsible investment strategies,70,responsible investment,rising,global,2021-03-06 10:30:25.179554,2021-03-06,9,55.0,56.0,-1.0,28.0,0.9482758620689655,0.8888888888888888,0.059386973180076685,0,0
best sustainable investment funds,49250,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,17.0,21.0,-4.0,44.0,0.2833333333333333,0.3620689655172414,-0.07873563218390806,0,0
un sustainable development goals,24550,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,25.0,46.0,-21.0,53.0,0.4166666666666667,0.7931034482758621,-0.3764367816091954,0,0
sustainable europe investment plan,16300,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,32.0,6.0,26.0,3.0,0.5333333333333333,0.08450704225352113,0.4488262910798122,0,0
global sustainable investment review,600,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,43.0,45.0,-2.0,40.0,0.7166666666666667,0.7758620689655172,-0.059195402298850563,0,0
sustainable development goals,500,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,44.0,37.0,7.0,14.0,0.7333333333333333,0.5873015873015873,0.14603174603174596,0,0
global sustainable investment alliance,250,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,45.0,39.0,6.0,17.0,0.75,0.6724137931034483,0.07758620689655171,0,0
sustainable investment funds,110,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,49.0,42.0,7.0,15.0,0.8166666666666667,0.7241379310344828,0.09252873563218389,0,0
sustainable investment definition,110,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,50.0,57.0,-7.0,47.0,0.8333333333333334,0.9827586206896551,-0.14942528735632177,0,0
sustainable investment forum,70,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,53.0,51.0,2.0,26.0,0.8833333333333333,0.8793103448275862,0.004022988505747116,0,0
sustainable investment fund,50,sustainable investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,59.0,70.0,-11.0,49.0,0.9833333333333333,1.0,-0.01666666666666672,0,0
esg sdgs,92050,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,7.0,5.0,2.0,27.0,0.11666666666666667,0.08620689655172414,0.030459770114942525,0,0
sdgs,91350,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,8.0,6.0,2.0,28.0,0.13333333333333333,0.10344827586206896,0.029885057471264367,0,0
axis esg fund,52800,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,16.0,14.0,2.0,29.0,0.26666666666666666,0.2413793103448276,0.025287356321839066,0,0
axis esg equity fund,39600,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,19.0,20.0,-1.0,37.0,0.31666666666666665,0.3448275862068966,-0.028160919540229923,0,0
icici esg fund,34600,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,21.0,24.0,-3.0,42.0,0.35,0.41379310344827586,-0.06379310344827588,0,0
iss esg,24150,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,26.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,1,0
sbi magnum equity esg fund,23350,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,27.0,30.0,-3.0,43.0,0.45,0.5172413793103449,-0.06724137931034485,0,0
best esg funds,14500,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,33.0,33.0,0.0,34.0,0.55,0.5689655172413793,-0.018965517241379293,0,0
icici prudential esg fund,13700,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,34.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,1,0
vanguard esg etf,13400,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,35.0,26.0,9.0,9.0,0.5833333333333334,0.4126984126984127,0.1706349206349207,0,0
esg investing meaning,10150,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,37.0,31.0,6.0,18.0,0.6166666666666667,0.5344827586206896,0.08218390804597708,0,0
esg investing definition,8950,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,38.0,33.0,5.0,19.0,0.6333333333333333,0.5238095238095238,0.10952380952380947,0,0
axis esg equity fund nav,8250,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,39.0,34.0,5.0,20.0,0.65,0.5862068965517241,0.06379310344827593,0,0
cfa esg certificate,7950,ESG,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,40.0,31.0,9.0,10.0,0.6666666666666666,0.62,0.046666666666666634,0,0
sustainable finance action plan,252500,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,1.0,1.0,0.0,35.0,0.016666666666666666,0.017241379310344827,-0.0005747126436781609,0,0
sustainable finance taxonomy,204700,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,2.0,4.0,-2.0,41.0,0.03333333333333333,0.08,-0.04666666666666667,0,0
taxonomy,198300,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,3.0,4.0,-1.0,38.0,0.05,0.06349206349206349,-0.013492063492063486,0,0
eu taxonomy sustainable finance,171400,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,4.0,2.0,2.0,30.0,0.06666666666666667,0.034482758620689655,0.03218390804597701,0,0
eu sustainable finance action plan,149100,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,5.0,6.0,-1.0,39.0,0.08333333333333333,0.09523809523809523,-0.011904761904761904,0,0
eu action plan sustainable finance,144800,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,6.0,3.0,3.0,23.0,0.1,0.06666666666666667,0.03333333333333334,0,0
sustainable finance disclosure regulation,78100,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,10.0,8.0,2.0,31.0,0.16666666666666666,0.13793103448275862,0.02873563218390804,0,0
platform on sustainable finance,59000,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,13.0,9.0,4.0,22.0,0.21666666666666667,0.15517241379310345,0.06149425287356322,0,0
eu action plan on sustainable finance,57900,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,14.0,19.0,-5.0,45.0,0.23333333333333334,0.3275862068965517,-0.09425287356321838,0,0
sustainable finance courses,52950,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,15.0,10.0,5.0,21.0,0.25,0.1724137931034483,0.07758620689655171,0,0
expert panel on sustainable finance,45250,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,18.0,27.0,-9.0,48.0,0.3,0.46551724137931033,-0.16551724137931034,0,0
sustainable finance beirat,38650,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,20.0,12.0,8.0,12.0,0.3333333333333333,0.20689655172413793,0.1264367816091954,0,0
high level expert group on sustainable finance,32600,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,22.0,11.0,11.0,8.0,0.36666666666666664,0.1896551724137931,0.17701149425287355,0,0
international platform on sustainable finance,26100,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,24.0,15.0,9.0,11.0,0.4,0.25862068965517243,0.1413793103448276,0,0
technical expert group on sustainable finance,19750,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,29.0,13.0,16.0,6.0,0.48333333333333334,0.22413793103448276,0.2591954022988506,0,0
eba action plan on sustainable finance,19750,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,30.0,23.0,7.0,16.0,0.5,0.45098039215686275,0.04901960784313725,0,0
tcfd,19350,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,31.0,28.0,3.0,24.0,0.5166666666666667,0.4827586206896552,0.033908045977011525,0,0
hleg sustainable finance,12900,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,36.0,18.0,18.0,5.0,0.6,0.3103448275862069,0.28965517241379307,0,0
australian sustainable finance initiative,6450,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,41.0,60.0,-19.0,52.0,0.6833333333333333,0.8571428571428571,-0.17380952380952375,0,0
eu sustainable finance,2450,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,42.0,1.0,41.0,2.0,0.7,0.015873015873015872,0.6841269841269841,0,0
european commission sustainable finance,200,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,46.0,4.0,42.0,1.0,0.7666666666666667,0.06896551724137931,0.6977011494252874,0,0
principles of sustainable finance,120,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,47.0,64.0,-17.0,51.0,0.7833333333333333,0.9014084507042254,-0.11807511737089205,0,0
teg sustainable finance,80,sustainable finance,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,52.0,31.0,21.0,4.0,0.8666666666666667,0.49206349206349204,0.37460317460317466,0,0
responsible investment strategies,80400,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,9.0,55.0,-46.0,55.0,0.15,0.9482758620689655,-0.7982758620689655,0,0
environmentally responsible investment,59850,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,11.0,16.0,-5.0,46.0,0.18333333333333332,0.27586206896551724,-0.09252873563218392,0,0
socially responsible investment firms,59350,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,12.0,41.0,-29.0,54.0,0.2,0.6507936507936508,-0.4507936507936508,0,0
socially responsible investment strategies,29200,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,23.0,0.0,0.0,0.0,0.38333333333333336,0.0,0.0,1,0
socially responsible investment advisors,21850,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,28.0,41.0,-13.0,50.0,0.4666666666666667,0.7068965517241379,-0.24022988505747123,0,0
esg,120,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,48.0,48.0,0.0,36.0,0.8,0.7619047619047619,0.03809523809523818,0,0
socially responsible investment portfolio,90,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,51.0,43.0,8.0,13.0,0.85,0.6825396825396826,0.16746031746031742,0,0
un principles for responsible investment,70,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,54.0,0.0,0.0,0.0,0.9,0.0,0.0,1,0
responsible investment association,70,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,55.0,53.0,2.0,32.0,0.9166666666666666,0.8412698412698413,0.07539682539682535,0,0
pri,70,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,56.0,54.0,2.0,33.0,0.9333333333333333,0.8571428571428571,0.07619047619047625,0,0
responsible investment policy,60,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,57.0,54.0,3.0,25.0,0.95,0.9310344827586207,0.018965517241379293,0,0
responsible investment association australasia,60,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,58.0,44.0,14.0,7.0,0.9666666666666667,0.7586206896551724,0.2080459770114943,0,0
united nations principles for responsible investment,50,responsible investment,rising,global,2021-03-10 20:22:36.225392,2021-03-10,10,60.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0
global sustainable investment review,116950,sustainable investment,rising,global,2021-03-14 21:42:12.417052,2021-03-14,11,5.0,43.0,-38.0,54.0,0.08928571428571429,0.7166666666666667,-0.6273809523809524,0,0
sustainable investment funds,250,sustainable investment,rising,global,2021-03-14 21:42:12.417052,2021-03-14,11,37.0,49.0,-12.0,42.0,0.6607142857142857,0.8166666666666667,-0.15595238095238095,0,0
global sustainable investment alliance,200,sustainable investment,rising,global,2021-03-14 21:42:12.417052,2021-03-14,11,38.0,45.0,-7.0,34.0,0.6785714285714286,0.75,-0.0714285714285714,0,0
sustainable finance,110,sustainable investment,rising,global,2021-03-14 21:42:12.417052,2021-03-14,11,45.0,49.0,-4.0,26.0,0.8035714285714286,0.8448275862068966,-0.04125615763546797,0,0
sustainable investment forum,50,sustainable investment,rising,global,2021-03-14 21:42:12.417052,2021-03-14,11,51.0,53.0,-2.0,18.0,0.9107142857142857,0.8833333333333333,0.027380952380952395,0,0
sustainable and responsible investment,50,sustainable investment,rising,global,2021-03-14 21:42:12.417052,2021-03-14,11,52.0,40.0,12.0,5.0,0.9285714285714286,0.6896551724137931,0.23891625615763545,0,0
esg sdgs,77350,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,8.0,7.0,1.0,9.0,0.14285714285714285,0.11666666666666667,0.02619047619047618,0,0
sdgs,76500,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,9.0,8.0,1.0,10.0,0.16071428571428573,0.13333333333333333,0.027380952380952395,0,0
axis esg fund,51850,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,14.0,16.0,-2.0,19.0,0.25,0.26666666666666666,-0.016666666666666663,0,0
axis esg equity fund,43200,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,15.0,19.0,-4.0,27.0,0.26785714285714285,0.31666666666666665,-0.0488095238095238,0,0
icici esg fund,28650,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,19.0,21.0,-2.0,20.0,0.3392857142857143,0.35,-0.010714285714285676,0,0
sbi magnum esg fund,28450,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,20.0,19.0,1.0,11.0,0.35714285714285715,0.38,-0.022857142857142854,0,0
sbi magnum equity esg fund,22200,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,22.0,27.0,-5.0,31.0,0.39285714285714285,0.45,-0.05714285714285716,0,0
best esg funds,17300,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,23.0,33.0,-10.0,39.0,0.4107142857142857,0.55,-0.13928571428571435,0,0
esg loan,16350,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,24.0,35.0,-11.0,40.0,0.42857142857142855,0.603448275862069,-0.1748768472906404,0,0
kotak esg opportunities fund,12100,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,26.0,29.0,-3.0,24.0,0.4642857142857143,0.4603174603174603,0.00396825396825401,0,0
axis esg equity fund nav,11600,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,27.0,39.0,-12.0,43.0,0.48214285714285715,0.65,-0.16785714285714287,0,0
esg investing meaning,10900,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,28.0,37.0,-9.0,36.0,0.5,0.6166666666666667,-0.1166666666666667,0,0
vanguard esg funds,10100,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,29.0,27.0,2.0,8.0,0.5178571428571429,0.54,-0.02214285714285713,0,0
esg significato,9450,ESG,rising,global,2021-03-14 21:42:12.430060,2021-03-14,11,30.0,55.0,-25.0,52.0,0.5357142857142857,0.8333333333333334,-0.29761904761904767,0,0
sustainable finance action plan,261050,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,1.0,1.0,0.0,15.0,0.017857142857142856,0.016666666666666666,0.0011904761904761897,0,0
taxonomy sustainable finance,184000,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,2.0,3.0,-1.0,17.0,0.03571428571428571,0.058823529411764705,-0.023109243697478993,0,0
eu sustainable finance action plan,149000,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,3.0,5.0,-2.0,21.0,0.05357142857142857,0.08333333333333333,-0.02976190476190476,0,0
sustainable finance disclosure regulation,130350,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,4.0,10.0,-6.0,32.0,0.07142857142857142,0.16666666666666666,-0.09523809523809523,0,0
eu sustainable finance taxonomy,116500,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,6.0,8.0,-2.0,22.0,0.10714285714285714,0.11428571428571428,-0.007142857142857145,0,0
principles of sustainable finance,78050,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,7.0,47.0,-40.0,55.0,0.125,0.7833333333333333,-0.6583333333333333,0,0
sustainable finance courses,64600,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,11.0,15.0,-4.0,28.0,0.19642857142857142,0.25,-0.053571428571428575,0,0
eu action plan on sustainable finance,58200,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,12.0,14.0,-2.0,23.0,0.21428571428571427,0.23333333333333334,-0.019047619047619063,0,0
technical expert group on sustainable finance,58000,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,13.0,29.0,-16.0,48.0,0.23214285714285715,0.48333333333333334,-0.2511904761904762,0,0
sustainable finance beirat,39100,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,16.0,20.0,-4.0,29.0,0.2857142857142857,0.3333333333333333,-0.047619047619047616,0,0
tcfd,39000,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,17.0,31.0,-14.0,44.0,0.30357142857142855,0.5166666666666667,-0.21309523809523817,0,0
expert panel on sustainable finance,38550,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,18.0,18.0,0.0,16.0,0.32142857142857145,0.3,0.021428571428571463,0,0
eu sustainable finance disclosure regulation,25950,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,21.0,30.0,-9.0,37.0,0.375,0.6,-0.22499999999999998,0,0
international platform on sustainable finance,6500,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,31.0,24.0,7.0,7.0,0.5535714285714286,0.4,0.15357142857142858,0,0
sustainable finance eu,2500,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,32.0,38.0,-6.0,33.0,0.5714285714285714,0.6551724137931034,-0.08374384236453203,0,0
esg,550,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,33.0,48.0,-15.0,46.0,0.5892857142857143,0.8,-0.21071428571428574,0,0
european commission sustainable finance,450,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,35.0,46.0,-11.0,41.0,0.625,0.7666666666666667,-0.14166666666666672,0,0
swiss sustainable finance,200,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,39.0,47.0,-8.0,35.0,0.6964285714285714,0.8103448275862069,-0.11391625615763545,0,0
sustainable finance jobs,160,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,40.0,58.0,-18.0,51.0,0.7142857142857143,1.0,-0.2857142857142857,0,0
sustainable capital finance,70,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,50.0,53.0,-3.0,25.0,0.8928571428571429,0.9137931034482759,-0.020935960591133007,0,0
what is sustainable finance,50,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,53.0,43.0,10.0,6.0,0.9464285714285714,0.7413793103448276,0.20504926108374377,0,0
google scholar,40,sustainable finance,rising,global,2021-03-14 21:42:12.450072,2021-03-14,11,54.0,24.0,30.0,3.0,0.9642857142857143,0.47058823529411764,0.49369747899159666,0,0
socially responsible investment firm,67350,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,10.0,46.0,-36.0,53.0,0.17857142857142858,0.7301587301587301,-0.5515873015873015,0,0
pei responsible investment forum,14700,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,25.0,0.0,0.0,0.0,0.44642857142857145,0.0,0.0,1,0
socially responsible investment firms,550,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,34.0,12.0,22.0,4.0,0.6071428571428571,0.2,0.4071428571428571,0,0
socially responsible investment portfolio,400,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,36.0,51.0,-15.0,47.0,0.6428571428571429,0.85,-0.20714285714285707,0,0
responsible investment strategies,150,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,41.0,9.0,32.0,2.0,0.7321428571428571,0.15,0.5821428571428571,0,0
socially responsible investment funds,140,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,42.0,59.0,-17.0,50.0,0.75,0.9365079365079365,-0.1865079365079365,0,0
responsible investment policy,130,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,43.0,57.0,-14.0,45.0,0.7678571428571429,0.95,-0.18214285714285705,0,0
pri principles for responsible investment,120,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,44.0,60.0,-16.0,49.0,0.7857142857142857,0.9523809523809523,-0.16666666666666663,0,0
environmentally responsible investment,110,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,46.0,11.0,35.0,1.0,0.8214285714285714,0.18333333333333332,0.638095238095238,0,0
pri,110,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,47.0,56.0,-9.0,38.0,0.8392857142857143,0.9333333333333333,-0.09404761904761905,0,0
socially responsible investment definition,90,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,48.0,52.0,-4.0,30.0,0.8571428571428571,0.896551724137931,-0.039408866995073955,0,0
sustainable responsible investment,80,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,49.0,48.0,1.0,12.0,0.875,0.8275862068965517,0.04741379310344829,0,0
un principles for responsible investment,40,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,55.0,54.0,1.0,13.0,0.9821428571428571,0.9,0.08214285714285707,0,0
socially responsible investment fund,40,responsible investment,rising,global,2021-03-14 21:42:12.467064,2021-03-14,11,56.0,55.0,1.0,14.0,1.0,0.873015873015873,0.12698412698412698,0,0
global sustainable investment review,400,sustainable investment,rising,global,2021-03-18 20:48:10.701838,2021-03-18,12,38.0,5.0,33.0,1.0,0.6909090909090909,0.08928571428571429,0.6016233766233766,0,0
sustainable investment forum,140,sustainable investment,rising,global,2021-03-18 20:48:10.701838,2021-03-18,12,47.0,51.0,-4.0,42.0,0.8545454545454545,0.9107142857142857,-0.0561688311688312,0,0
sustainable investment funds,130,sustainable investment,rising,global,2021-03-18 20:48:10.701838,2021-03-18,12,48.0,37.0,11.0,7.0,0.8727272727272727,0.6607142857142857,0.212012987012987,0,0
